scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Now let’s go over some of the adjustments you can make in your new profile.You can adjust the Video Scaling and Encoding Mode as well as choose whether to the limit the frame rate to 30 fps.Your encoded resolution also appears.Note that if Limit to 30 FPS is enabled and your source video is 59.94 fps or 60 fps, your video output will have a lower frame rate than your input.",0.0,0,71,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"Notably, the new Fire TV Omni sets will include far-field microphones and enhanced Alexa voice features. The Alexa integration not only helps users do basic things like change channels, and interact with other Amazon home management technology, such as Ring doorbells, Amazon sees it as a leg up in the Holy Grail race to become The  Streaming Company That Masters Search and Recommendation.",1.0,0,64,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"When the show first started, we really had a very strong focus on married couples,” Freeman said of the  series , which, in its 15th season, is the most-watched show in WE tv's core demo of women 25-54. “As the show grew in popularity—and as the definition of marriage and relationships changed—we have now had all types of couples. But at the end of the day, it really comes down to committed relationships. Is it right for you?”",1.0,19,79,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"The fact that this population, along with current pay-TV subscribers, is a focus means larger networks such as Showtime or Starz see more upside than risk when balancing the opportunity with Amazon with the need to preserve their status within the traditional pay-TV ecosystem. “This feels very incremental to them,” Paull said.",1.0,21,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"After more than 25 years running IEBA Communications and several years operating Texas-based Frisco Studios, in 2019, I founded Stream4.us (stream4.us), which is solely dedicated to providing streaming services and production. I started the company a full year before COVID-19 hit, not realizing how big the demand for streaming services would suddenly become.  Everyone who was able to work remotely began to do so. Every meeting was remote. Occasional encounters with Zoom, Skype, or Webex became a day full of remote meetings for the vast majority of companies around the world.",0.0,0,92,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WOW offers broadband speeds ranging from 10 Megabits per second to 1 Gigabit per second at prices between $29.99 and $99.99 per month.,0.0,2,23,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The past year also saw its share of pitfalls and stumbles. Netflix, once the shining king of the streaming entertainment world, will spend 2012 trying to undo self-inflicted damage from a few poorly thought-out changes. And the rise of bandwidth caps by cell carriers threatens to strangle the streaming party just when it’s getting good.",1.0,0,55,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"VOD was modeled after the  video rental store business, but apparently they failed to realize that the  video store business was usurped by  Netflix , Redbox and libraries (DVDs), and  Netflix ,  Hulu , Amazon, and Vudu ( streaming ).",0.0,9,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"THE WORLD OF VOD Online video viewing continues to grow, both in the average viewing hours, which is now at almost 6 hours per week according to Limelight’s 2017 State of Online Video report (go2sm.com/stateofov17), and in the number of OTT services worldwide, which is now in the thousands. The devices used for online viewing cover the spectrum from smartphones, tablets, smart TVs, and laptops to dedicated streaming devices. ",1.0,0,70,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The Media Encoder interface then loads on your screen and—if the export is from Premiere’s timeline— displays the original media at the point where the Premiere current-time indicator (the cursor, known to FCP users as the playhead) was sitting prior to launching Media Encoder, a real time-saver for those who want to move between editing a series of clips and trying out small encode samples. You can switch between your source and output by selecting between the two tabs at the top or by using the toggle button at the top right, which automatically switches between the two.",0.0,0,98,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Blumenthal said that despite the arguments of Big Tech‘s armies of lawyers, the bill was not about encryption, which he called a “gigantic red herring,” or free speech, he said. “Rape is not free speech,” he said. There are companies that are vigorous partners in the effort to fight child sexual abuse, he added, because they know it can be done.",0.0,0,61,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"FASTchannels.tv DVEO is a leader in Encoding, Transcoding, Delivering, and Decoding video over IP.DVEO was founded in 1981 and works globally to transform the cable, telecom, and broadcasting markets into the future of IP.Streaming Media selected DVEO as “one of the most significant, innovative, and intriguing firms in the online video industry” for the 2020 Streaming Media 50 list.  In the 1980s, DVEO began manufacturing “process control” devices.In the 1990s, the company developed data communications solutions for the IBM PC, and in the early 2000s, DVEO pioneered the DVB-ASI format in the broadcast hardware market.",0.0,0,95,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Gatorade will sponsor the prestigious Gatorade Athlete of the Year awards recognizing the nation’s most elite high school athletes/ Expedia will highlight standout talent with its sponsorship of this year’s Best Breakthrough Athlete award. Additionally, the brand will sponsor ESPYS Countdown, ESPN’s live digital show from the red carpet. MassMutual will sponsor the Pat Tillman Award for Service for the fourth year. Simply Spiked Lemonade from Molson Coors, will sponsor the ESPY for Best Men’s Athlete and the official post party.",0.0,0,81,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"From a business POV for us, we get to monetize that  content in an unusual way,"" Bezos said at the ReCode Code Conference in 2016. ""When we win a Golden Globe, it helps us sell more shoes in a very direct way.""",1.0,16,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"It's notable that Apple, which charges $179.99 for its Apple TV 4K device, just announced integration of HomeKit as part of its tvOS 14 upgrade.",1.0,15,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Terms of the deal were not disclosed, but Sports Business Journal said NASCAR will garner $7.7 billion through the end of the agreements, which The Wall Street Journal, citing an unnamed source, said would represent a 40% increase over the prior deals' value.",1.0,16,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"Withthe approval and support from both Sunday Night Football producer Fred Gaudelli and McCarley, Iorio teamedwith two other staffers to create and execute the “SNFAll-Access” social  media strategy, which will begin itsthird year this fall. She also oversaw the partnership be-tweenNBC Sports and the NHL on the 2011 “Winter Clas-sicWatch and Win” Facebook campaign Partnering with theNHL in 2011 on our Winter Classic Watch and Win Face-bookcampaign.",1.0,0,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"ABOUT WOWZA MEDIA SYSTEMSWowza Media Systems is the leading software and cloud-based services provider that continuously solves the complexities of high-quality video and audio streaming for organizations worldwide.Wowza delivers an award-winning, extensible solution set that provides unparalleled customization, configuration, and control for an unlimited number of streaming use cases.Their integrated, hybrid model empowers direct end customers, service providers, and an extensive worldwide partner network.Wowza’s proven, patented technology enables organizations to expand their reach, more deeply engage with key audiences, and increase their monetization opportunities.Wowza has rapidly built a fan base of more than 19,000 customers, in 170+ countries, across all industries.The company was founded in 2005, is privately held, and is based in Colorado.",1.0,0,114,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"JP: Good question, but before I answer I just want to highlight one thing: There is a secular or an industry issue in terms of subscriber losses. Yes, I think people have focused specifically on ESPN, but the way I look at it's really an industry issue … just in terms of cord-cutting and folks looking for alternatives to that traditional cable or satellite model. So, to answer your question, most important was giving the team clarity in terms of our mission, which as I said before has not and will not change — to serve the sports fan anytime, anywhere.:JP: Good question, but before I answer I just want to highlight one thing: There is a secular or an industry issue in terms of subscriber losses. Yes, I think people have focused specifically on ESPN, but the way I look at it's really an industry issue … just in terms of cord-cutting and folks looking for alternatives to that traditional cable or satellite model. So, to answer your question, most important was giving the team clarity in terms of our mission, which as I said before has not and will not change — to serve the sports fan anytime, anywhere.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Samsung is the other huge South Korean conglomerate I visited at CES 2023, and like its fellow Asian electronics entity, Hyundai,   Samsung avoided a focus on its main lines, instead pumping messages tied to its lesser-known products . In this case, the  Samsung tagline was “Bringing Calm to our Connected World,” the highlight of the “connected” feature being  Samsung ’s claim of 14 billion connected devices in the world today. Home, car and workplace were the three centers of that connectivity message, championing  Samsung ’s “SmartThings” application, and a  Samsung -estimated 80 million connected devices, themed around … you guessed it, “sustainability.” Broadband connectivity of all that data is paramount.",0.0,0,116,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"At Spectrum Networks's “Everyday Heroes” luncheon in Orlando, Fla. (l. to r.): Ybeth Bruzual, morning anchor, Orlando News 13; 102-year-old Barbara Madigo, the viewer-chosen “Hero of the Year” for her work making teddy bears for sick kids at Camp Boggy Creek; and Greg Pallone, reporter, News 13.",1.0,18,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Jeff Heynen, VP of Broadband Access and Home Networking at Dell Oro Group, told Fierce Telecom that “the only reason to do this is to push customers who absolutely need the higher upload speeds into more expensive bandwidth tiers.""",0.0,2,39,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"Korean Broadcasting System (KBS), Korea’s largest public broadcaster, delights audiences across the region with a broad range of content, including live coverage of international sporting competitions. As it began preparations to relay a high-profile global sporting event held in Beijing, China, in March 2022, pandemic-era challenges prompted KBS to rethink its traditional production approach. Rather than rely on dispatching local crews and broadcast facilities as it had in the past, KBS leveraged a cloudbased broadcasting system to enable remote production. To bolster monitoring and return signal configuration for the transmission, the company established a workflow comprising an AJA BRIDGE LIVE multi-channel live video solution for remote production, contribution, collaboration, streaming, and delivery.",1.0,0,112,0.4
