scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"MAKE CAPTION ENCODING EASY WITH FALCON By combining LEXI 3.0 with Ai-Media’s Falcon encoder, you can get a fully  cloud, self-service platform that makes captioning your RTMP/S streams a breeze.",1.0,0,31,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Other award-winners including Petti Labelle, Kenan Thompson, Ben Crump, Alena Analeigh McQuarter, Robert F. Smith, Allyson Felix, Don Peebles, Queen Latifah and Jennifer Hudson.",0.0,0,24,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"DREW AND JONATHAN SCOTT are best known as co-hosts of the successful HGTV home renovation  series The Property Brothers. The 39-year-old twins have also used their talented tools in the production arena, creating original unscripted and scripted fare through their production company Scott Brothers Entertainment. Shows generated by the brothers for the three-year-old company include Brother vs. Brother and Property Brothers at Home.",0.0,1,64,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Anytime iPhone and Android applications will be available early this year and network officials said additional affiliates will be announced at a later date.,0.0,0,24,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"What’s the point? If you’re charged with configuring your encoding ladder, there are a few datapoints you should have nailed.The most important is the VMAF score of the top rung of your encoding ladder.If it exceeds 96 on average, you should reduce the data rate of what typically is one of your most highly consumed files.In one consulting project, this analysis allowed a large OTT client to drop the data rate for talk shows and game shows from 8Mbps to 5Mbps without any customer noticing.Other content, like sports and action shows, needed the 8Mbps to achieve the necessary quality.",0.0,0,99,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Overall, MNF viewers were 68% more likely to search for advertised brands and products that viewers on other broadcast and cable programming.",0.0,0,22,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"To do so requires a coordination of both contentand location-aware searches, coupled with anunderstanding of whether the request is coming from a permanent resident or someone passing through an area.While it’s hard to address a universal negativein metadata, location awareness needs to come of age quickly for paying customers of TV and other on-demand video subscription services.",2.0,0,57,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Transrating content—that is, reducing the bitrate for internet distribution—will always degrade image quality.Cross-conversion ortranscoding content originally compressed toAVC/MPEG-4 Part 10 or VC-1/Windows Media, Flash, or QuickTimeis a complex processing challenge with inherent quality loss.It isbest to repurpose baseband video and perform a single encode.",0.0,0,44,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Amazon has also teed up a free software update coming later this year that offers a new, “cinematic” onscreen experience featuring  video trailers and screenshots that will help users navigate and find  content , it said. The revised UI will also let users customize which apps show up on the home screen.",0.0,0,54,0.2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"The second rule is that standard-based codecs can forget playback without browsers owned by Google and Mozilla and perhaps Microsoft.Though Google never followed through on its 2011 promise to remove H.264 playback from Chrome (go2sm.com/chromeh264), Google has refused to integrate HEVC playback in any version of Chrome, even on devices where Google could leverage existing HEVC decoding on the system without paying a royalty.Ditto for Mozilla.",0.0,0,66,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Impact Wrestling, a unit of Anthem Sports & Entertainment, has made a deal with Comcast’s Xumo to launch an Impact Wrestling Channel on the Xumo  streaming platform.",0.0,8,28,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As artificial intelligence infiltrates production hardware and robotic camera systems to automate movement and intelligently analyze and track subjects, our reliance on systems that can all communicate with each other is becoming greater every year. NewTek’s NDI technology has taken what has for years been a passive, binary process and turned it into a connected and dynamic force. ",1.0,0,59,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Failovers: There needs to be a plan for how failures (they happen!) will be contained, such as forcing the process into a “temporary mode” that can catch up once all systems are available versus just crashing if hit too hard. If consumers see systems working, they will be patient. But if the process continually times out or serves up errors, they will try again and again, further stressing the system. Third parties need to be ready to support the same load levels the rest of the service is built to handle. In short, every potential failure needs to be analyzed, as it will impact other dependent processes.",1.0,13,107,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"While most CAE solutions only look at a single frame (or perhaps a few frames before and after the current frame being encoded) to establish both a priority ranking of important pixels as well as an overall computational bit budget, they often dump this information when a single frame has been encoded.It makes sense to do so, on one level, since single-frame encoding is often required to deliver extremely low-latency delays (less than three frames or 100 milliseconds) when transmitting live streams.However, it’s always seemed to me, after working for a CAE solution company about 5 years ago, that the pixel-priority ranking and bit-budgeting data must have some additional value.",0.0,0,110,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Qurate president and CEO Mike George said sales began to rebound late in March and have continued into April. Qurate’s  online businesses had strong showings in the quarter, with traffic on the QVC website up about 30% compared to the prior year and live  streaming over social  media rising 100%. Home viewership at the QVC and HSN channels was up 10% in the period.",1.0,18,67,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"where the lower bitrate quality is worse than the higher  bitrate version.Many other factors, including the quality  of the original source content and any preprocessing  filters applied will determine the final quality of the  compressed or encoded file.",0.0,0,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"* Every team will play the other four teams in their group once, with the winners of the six groups and one wild card team from each conference advancing to the quarterfinal “knockout rounds” on December 4 and 5.",1.0,17,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"AMC CMO Kim Granito said The  Content Room works closely with the producers of AMC’s shows. The branded  content shows are being made longer, from seven minutes to a full 30, but they’re elastic and can be cut down to any length and how on any platform.",1.0,17,49,0.2
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"VIMEO CUT ITS TEETH as an over-the-top  video platform that enables  content partners to sell and rent their handiwork, but it is now expanding more deeply into  subscription -based models. The  OTT market isn't getting easier for Vimeo, though, with mounting competition and Amazon's recent launch of a self-service platform. Next TV editor Jeff Baumgartner spoke with Vimeo CEO Kerry Trainor about plans for  SVOD and 360-degree  video , and how the IAC-owned company will expand on a business that supports more than 700,000 subscribing creators and a base of 280 million users worldwide. Here are edited highlights.",0.0,7,104,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Ateme has repeatedly innovated in fields ranging from visual quality to smart caching and analytics. Its multiple-awardwinning R&D teams ensure that Ateme remains a future-proof partner through active participation in forums and associations including DVB, SMPTE, ATSC, AOM, MPEG Streaming Video Alliance, CMAF-IF and 3GPP.",0.0,0,45,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Some Democrats have been pushing the FCC to revive a decade old effort to regulate  OTT .,0.0,11,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"These web video publishers need to embrace and leverage complex technologies but often do not have the technical expertise to match the need. Those organizations require partners with fullfeatured solutions that make their entry into this technology quick, smooth, and painless. And even organizations with solid video and IT support find themselves facing tough choices. Right at the top of the list is whether streaming or progressive download is a better delivery mode for their content.",0.0,0,76,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Consistency is critical in advertising and is something that previously hasn’t existed for addressable campaigns, which are often executed across multiple operators,“ Paramount executive VP, advanced  media Julian Zilberbrand said. ”The industry guidelines created by Go Addressable give programmers a roadmap and guidelines that can be utilized when activating addressable campaigns across a national footprint. There is a lot of exciting work happening and we look forward to participating in the programmer council as we continue to scale our already robust addressable TV advertising capabilities for our clients.” ■",0.0,0,90,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"PH: We've all been forced to reimagine our businesses, whether you're in broadcasting or in sports. I feel like that is going to continue, especially as we kind of get deeper into this pandemic and potentially a second wave that may come sometime later this year or early next year. We need sports and sports will and have come back, but it's going to look and feel different, and we're going to have to consume it differently. In many ways, the pandemic has accelerated things that were kind of already underway, like remote working and remote production that have been experimented with, but have now gone into full throttle since the pandemic began.",0.0,17,113,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"However, we at  Hulu have a vibrant  SVOD business that we've been running and operating for many years and we're trying to weave in live seamlessly with that existing  SVOD business,” he said. “None of these vendors were quite architected to make that possible.”",0.0,9,47,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"That FCC order included bright-line rules against blocking, degrading and anti-competitive paid prioritization, as well as a general-conduct standard to target other potential threats to the Internet's so-called virtuous circle. The bright-line rules are also being applied to mobile broadband for the first time, and interconnections are being considered under Title II on a case-by case basis.",0.0,0,57,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"ESPN has turned over its whole website homepage in our markets, promoting us,” Gardner added. “Pac-12 Networks takes out billboards screaming that we're the exclusive place to find the USC-UCLA baseball game in HD. Right down the line, partly because we're new — and they love that we carry all of their channels in HD, that we have the best picture quality, that our guide seems to have licked and solved the problem of there's 500 channels and nothing on — and partly because we've asked nicely.”",1.0,17,87,0.2
