scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Atlanta earned three 2022  Emmy Award nominations , including a Best Actor in a Comedy nod for Glover, who won a 2017 Emmy in the category.",0.0,0,27,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"AV1 AV1, of course, is the open source codec from AOMedia. It launched in 2018, and the last 12 months have seen improvements in encoding time and decoding efficiency. Not seen are dramatic signs of encoding efficiency. Of course, the big news was the launch of a pool claiming royalties on AV1 deployment, so let’s start there. ",0.0,0,58,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Meanwhile, Verizon Communications now is  streaming up to 75 live TV channels to FiOS TV and Internet subscribers on iPad tablets and LG’s Internet-connected TVs, although that lineup does not include any broadcast networks.",1.0,20,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Segmented Download – ‘HTTP Live Streaming’ While often referred to as ‘HTTP LiveStreaming,’ this method is used for bothlive and on-demand content.In bothinstances, the source media file isconverted into 10-second segmentedmedia files.During the playback processthe viewer is able to seek backward andforward through media segments thathave arrived.",1.0,0,47,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Pervasive Simplicity Apple products continue to remind us that ease of use and an elegant UI are key to mass adoption and, ultimately, productivity gains. Every aspect of your EVP, from the end user UX to the REST APIs, must be carefully designed and architected in a way that provides simplicity for application users and developers alike. ",1.0,0,58,0.2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"But even more lucrative opportunities may await those who look beyond the idea of treating online video as a medium and, instead, think about it as an element of the online experience that can enhance a range of potential applications.",0.0,0,40,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lifeline is the low-income subsidy program for advanced telecommunications, broadband and voice.",0.0,11,19,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"The online video business is defined by three important characteristics today. First, the industry is still in its infancy and the potential for harnessing the explosive growth of online video is largely untapped. Second, rapidly evolving technologies and customer requirements are dramatically changing the online video industry. Finally, there is no true Yang Cai CEO | VISUALON online video industry standard today, and this has important implications for clients and providers alike.",0.0,0,72,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"An even more fundamental limitation, though, is the need to synchronize each track independently.In a remote recording environment, there’s not even a basic synchronized click track, which means that assembling an after-the-fact mixdown of multiple tracks into a basic surround-sound or stereo mix can be a rather frustrating experience.",1.0,0,49,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Rosenworcel had agreed to the lookback after she was queried during her nomination hearing in the Senate Commerce Committee this week by Sen. Amy Klobuchar (D-Minn.), who has heard from independents about the difficulties of negotiating carriage with distribution platforms.",0.0,11,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Viewers have been incredibly loyal to Nick Jr.,” said O’Keefe. “Anytime you do something new you have to be prepared for that, but we have a lot of offerings for preschool kids  online and on VOD, so if they happen to be up at that time we have other platforms within the Nickelodeon family to direct them to.” )",1.0,19,60,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Advertising’s role in branded entertainmentcan be tricky. Viewers understand that premium shows need sponsors, but they don’t want to feel long-form commercials. They’re watching Integrating brand messages with content in away that doesn’t feel forced is a big part of Cahn’s job.",1.0,0,42,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"The FCC has voted unanimously on how to open up a swath of high-value midband spectrum in the 3.45 GHz band--currently used by DOD for key radar applications--for commercial wireless broadband (5G) and, separately, approved application and bidding processes for the auction (auction 110) of that 100 MHz.",0.0,11,48,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Let me get straight to the point. Adding a new codec to your encoding mix, whether it’s HEVC, VP9, or AV1, is expensive, time- consuming, and somewhat risky. Adding per- title encoding to your encoding workflow delivers many of the same benefits, but should be much less expensive, much simpler, and much less risky. While all companies should approach codec changes with some level of trepidation, now is the time to embrace per-title encoding, and it’s never been more widely available.",0.0,0,81,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,THE ADVENT OF CONNECTED TV (television programming delivered via over-the-top devices) has sent shockwaves through the television industry and the lives of consumers.:THE ADVENT OF CONNECTED TV (television programming delivered via over-the-top devices) has sent shockwaves through the television industry and the lives of consumers.,1.0,15,45,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The FCC's principal role will be to enforce enhanced ISP transparency requirements, which must be publicly posted.",0.0,11,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WHAT APPLICATIONS DELIVER THE GREATEST BENEFIT? A key advantage to transcoding and storing video in the cloud is that it streamlines distribution to online destinations such as CDNs, YouTube, OTT services, social media platforms, and other internet-based media and entertainment outlets. ",0.0,0,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"The data comes as the two biggest operatives in the  SVOD market,  Netflix and   Disney Plus , are rushing to get to the market with cheaper ad-based service plans.",0.0,0,33,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"That technology sets the stage for  content to be customized for the individual viewer, bringing subscribers into (or back into) the pay TV tent.",1.0,19,25,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"2.Because progressive download is really just file delivery, is perfect for existing content delivery networks and, therefore, for supporting a very large viewing audience. Since viewers are downloading the video file, playback is not affected by how fast they are receiving the file.With progressive downloadand a little patience, the user can view the video without the start/stop buffer breakdown typical of streaming servers, ensuring a higher-quality viewing experience (p.56).",0.0,0,69,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Version 2.0 of the DASH-AVC/264 guidelines, with support for 1080p video and multichannel audio, is now publicly available on the DASH Industry Forum (IF) website (go2sm.com/dash2) and the resulting baselines move upward from 1280x720 progressive (720p) to 1920x1080 progressive (1080p). In addition, the frames per second (fps) rate in the United States is now set at 30 fps, targeted at the H.264 (AVC) Progressive 12 High Profile Level 4.0 decoder. ",0.0,0,71,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Recovery Road stars Jessica Sula as Maddie, a teen-aged addict who refuses to admit that she has an alcohol problem, even as the pilot’s opening scene fi nds her lying face down on someone’s nicely manicured lawn, suffering from a hangover. Awakened by the sprinkler system, Maddie is able to pull herself together for school, but when Cynthia (Alexa Carra), the high-school guidance counselor, fi nds vodka in a water bottle stashed in Maddie’s school locker, the teen-ager is forced to attend an adult halfway house as an alternative to being expelled.",0.0,0,92,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,The rise of advertising on  streaming services was underscored by   Netflix and   Disney Plus creating ad-supported versions of their previously noncommercial products.,0.0,0,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"1.USB Output To enable an experience for remote attendees, the Roland V-160HD switcher is certainly well-equipped to use the switcher’s output as a USB camera source in desktop operating systems and applications that support USB video class (UVC) and USB audio class (UAC), such as Zoom, Microsoft Teams, and other conferencing applications.Many WebRTC web apps and hosting providers support capture from locally connected USB camera sources, and the Roland V-160HD can be used with those as well.",0.0,0,77,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Today video creation solutions  accelerates innovation, decreases  Let’s take a look at one part of this are widely distributed. Enterprise  time-to-market, and facilitates “crowd  puzzle, the enterprise video ecosystem,  video capture now originates from an  wisdom” via social sharing.",1.0,0,45,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The main struggle is just the ocean of noise that is online content now. More content is uploaded to YouTube every day than any one of us could watch in a lifetime. The biggest struggle for us is how do you cut through that noise and stand out among everything else? We’re really trying everything that we can think of under the sun to cut through and get people to take notice of our project, because we strongly feel that if people do give us the time of day and sit down and watch it, they will like what they see. ",1.0,0,102,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"HBO chairman and CEO Richard Plepler praised Lombardo in a statement: “It goes without saying that Mike's contributions over these many years, most especially in the last nine as president of programming, have been nothing short of extraordinary.”",0.0,0,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pay TV subscribers were leaving the ranks in the third quarter at about the same rate they did last year, but some analysts are bracing for the impact that new over-the-top offerings from DirecTV and  Hulu might have on overall cord-cutting.",0.0,0,42,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Many of these newer products can be traced to a more fundamental change in the way operators think about their customers.,0.0,10,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"His favorite moment in the fourth season? The whole final episode. “I don't want to say anything about it other than it's a wild one, and we went against TV tradition and introduce several new characters in the final episode,” he said. “I think we pull it off.”",1.0,17,48,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Brett Bouttier: We’re growing leaps and bounds, and DreamWorks is helping us get there even faster and encouraging us to do more and do it bigger and better. The company runs almost independently because we have maintained that sort of startup and singular focus that we set out with pre-transaction—but now, with the backing and boldness and additional firepower of having folks like Jeffrey and the resources of DreamWorks to propel us even faster. For example, one of the things we’re doing now is launching a consumer products business that’s dedicated to Awesomeness. We’re really leveraging the intelligence and resources and talent inside DreamWorks to do that in a way that’s probably 10 or 20 or 30 times bigger than we would if we were an independent stand-alone company. ",0.0,0,127,0.1
