scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"There are two primary reasons a company would want to focus on optimization. The first is improvement in user experience: By lowering the bitrate of the video streams, a company improves the key metrics of end user experience—faster stream start, fewer rebuffering events, and higher-quality video available on the user’s current bandwidth. The second is, of course, cost savings. By lowering bitrates, a company enables a significant reduction in delivery (CDN) costs to content providers and over-the-top service providers as well as lower overall storage costs.",0.0,86,564,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Much More Functional Free Version Finally, version 14 contains a much more useful free option than previous versions, which were all limited to files below 720p in resolution. The new free version lets you analyze  files up to 8K resolution but lacks the features shown in Table 2. Note that Table 2 is a truncated version of the table shown on the MSU site, which I cut for spacing reasons; the free version has many other features not shown in my table. All MSU asks is that you use the free version for personal work, not for business. All told, the free version is now a much more compelling try-before-you-buy option.",0.0,112,622,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As individuals begin to post more and more of their own videos online and distribute them around the world, management executives are asking pointed questions about why the technology can’t be put to work in the same way within their organizations, says Todd Johnson, senior vice president of marketing for VeriSign, which recently got into the content delivery game with its acquisition of Kontiki.",2.0,64,399,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Gaiam has been producing original video content for years, but when it began publishing to settop boxes and other devices, it needed help with video formats, bitrates, and digital rights management.",0.0,31,198,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,“Online video viewership really took off when user-generated productions started delivering to audiences what TV wasn’t providing.” ,2.0,24,147,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Leichtman Research Group believes the  Google vMVPD added 100,000 customers in Q1, making it the only U.S. operator that grew during the quarter",1.0,24,147,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Beyond business models, you should price both startup and ongoing costs, particularly those involved with supporting additional platforms, which varies significantly from provider to provider. For example, many service providers in Table 2 offer SDKs to create Android and iOS apps, but some are available at a nominal fee, while others are quite expensive. When comparing prices, you should know all platforms that you intend to support, and how you intend to support them (app or browser). Then you should price out each module or service required to get that done, plus minimum monthly fees and perlicense costs. Remember to factor in the potential storage costs as well.",0.0,108,674,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Witbe provides the most comprehensive set of solutions to monitor the Quality of Experience (QoE) delivered to any device (set-top box, PC, tablet, smartphone, game console), over any type of networks (fixed, mobile, OTT). It enables service providers, broadcasters and content owners to launch profitable multiscreen services by automating tests before launch and monitoring live and interactive services to maximize quality, enforce SLAs and increase viewer engagement. Over 400 customers on 5 continents such as DISH Network, Comcast, Cogeco, Telus, Bell Canada, Orange, BT, Deutsche Telekom, Telefonica and Canal+ rely on Witbe to deliver the promises of video streaming to their customers.",0.0,102,694,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Writing for the Streaming Media blog (go2 sm.com/hevcrayburn), Dan Rayburn pointed out that HEVC Advance is long on claims but short of details. As I write this column in late September 2015, the HEVC Advance site still doesn’t list the patents that it represents, or even who is joining the group, which obviously makes it difficult to determine the essentiality of those patents and whether the royalties claimed are legitimate. ",0.0,71,431,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“The AVC License separately grants (a) a right to manufacturers to make and sell AVC products,” said Tom O’Reilly, MPEG LA’s manager of research and public relations, “and (b) a right to content providers to use such AVC products to encode and decode AVC Video. A royalty applies to each.”  ",1.0,52,291,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Predicting what’s to come is a tough one, isn’t it? Some people would say, “More of the same, Joel,” and what they mean by that is the same thing that happens every year in our industry—muddling toward standards, watching vendors come and go (and seeing some lucky ones get acquired), and of course marveling at the genius of losing money with entertainment content (I’m looking at you, OTT). But I can’t think of a more exciting industry to be in. It’s amazing to see such a small group of very smart, very passionate people affect how so many people worldwide consume content, and the changes happen so incredibly fast. It’s a push industry, and it’s led by the technical—the super geeks, if you will. When I saw a contentious standing-room-only panel discussion about MPEG-DASH at Streaming Media West in November, it reminded me who’s really running the industry. So, yeah, more of the same, but I can’t wait for it.",0.0,143,876,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Since this requesting is done, however, in a tightly controlled time frame, the added benefit is that the user is not downloading significant amounts of content that will later be abandoned. In addition, on Windows Media files, HTTP streaming can also be used to send commands such as fast-forward, rewind, pause, and location seek as trick mode requests, traditionally identified as streaming-only functionality.",1.0,63,413,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Many folks criticize current VOD services like Netflixfor having limited libraries. As Scherf explained to me,“Given the fact that Hollywood still strictly controls theway in which movies get released to hospitality and toDVD and all these movie on-demand services—includingwhat you get today with cable and with IPTV [internetprotocol television]—the content is old by the time it hitsthat particular window.” Another question Scherf thinksthese services have to address is, “What are those featuresthat are really going to matter to end users?” His answer: For now, Netflix plans to include its new feature thatallows users to stream content to their TVs for free aspart of its regular subscription.",2.0,106,701,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Everywhere we go, we are surrounded by screens pumping out video and speakers piping in audio. Good or bad, it is a way of life for most of the world—even more so for those of us who are hyper-connected. But how, exactly, are we interacting with new media, and how many different methods are we using to consume media? I decided to keep a schedule of the media that I interact with on a daily basis to see if there were any surprises. Fortunately for you, I distilled several days of media interaction into one for this column. Continue at your own risk.",2.0,103,554,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"DRMs, like FairPlay for iOS devices and Safari, PlayReady  Note that though RTMP has been displaced as a delivery  for Microsoft browsers and gaming platforms, Widevine for  protocol by HTTP, it’s frequently used for transmitting streams  delivery to computers running Chrome and Android devices,  into the cloud for live streaming applications, and other  and perhaps even an additional DRM for delivery to Smart  system-to-system communications.This is because RTMP is  TVs, set-top boxes or other platforms.As you would expect,  TCP-based, so it has error-correction and other characteristics  encrypting and storing all the permutations of protocols and  that enhance reliability.",0.0,109,684,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Live over-the-top video delivery is becoming increasingly more popular and competitive. There are more major media companies adding live streaming services to compete in the OTT space.  One way for media distributors to differentiate their OTT platform is by providing high-quality video with lower latency.   In this whitepaper, you’ll learn about different low latency streaming options that can be used to reduce latency for live OTT delivery. ",0.0,71,447,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Successful interactive online video ads build “consumer engagement with a brand,” says Koeppel. “They also allow for interactivity that grows in the player or when the consumer clicks through to a marketer’s landing page or website.”",0.0,36,233,0.2
