label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
0.0,"DELIVERING ADVERTISING OTT There are two main ways of delivering personalized ads OTT—client-side ad insertion and server-side ad insertion. Client-side is a little more mature but is also fraught with challenges that can create disruptive ad experiences. This could include player and device incompatibilities, content coming from an ad server that’s not correctly formatted for the viewer’s device, and viewers running ad blockers. Server-side insertion tends to support more devices and give you a smoother playback experience but may fail to deliver some of the interactivity advertisers want such as knowing how much of an ad the viewer actually saw. The client-side analytics can tell you that an ad didn’t play, but it doesn’t tell you where in the chain something broke. ",,0.0,123,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"7.GAME PLAN media providers better understand their live streaming delivery  process by giving them the most focused monitoring tools to  do so.Our solution not only captures a live view of the entire  Make sure you have a well-thought-out and rehearsed  infrastructure of the delivery process, it also visually highlights  match day plan.The team needs to know what they each are  the root cause of the issue and includes detailed data to help  doing and for what they each are responsible.For example,  operators fix issues at hand in a matter of minutes.Because  a clear plan of who will be responsible for each workflow  we are the monitoring solution for global live sports events  element and who will make any failover or critical decision  including the Super Bowl, FIFA World Cup, and the Olympic  should be clearly defined and communicated before the  Games, our expertise in this field has grown year-on-year.Our  event.Each failover or alternate plan needs to then be  approach is focused on content availability and performance  well-documented and rehearsed.",,0.0,141,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0
0.0,"The current roster of standalone  subscription OTT sports services features a number of live out-of-market game packages ranging from the major pro sports leagues to college conferences such as the Atlantic 10 to smaller pro sports leagues such as the National Lacrosse League. Most of the packages operated independently from other digital services until this year, when B/R Live and ESPN+ launched with agreements to add many of the  OTT services under their respective banners.",,0.0,77,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Meanwhile, CBS in April announced deals       http://www.multichannel.com/article/CA6433470.html     to distribute TV shows through AOL, MSN, CNET Networks, Comcast.net and Comcast’s Fancast       http://www.multichannel.com/article/CA6467957.html     , Joost and other partners.      ",,0.0,39,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
1.0,"BBC America also said it has acquired the fifth season of the Russell T Davies-created Doctor Who. Matt Smith, a 20-something actor, will star as the Eleventh Doctor, succeeding David Tennant. The lead writer is Steven Moffat (Jekyll, Coupling) with executive producers Piers Wenger (Ballet Shoes), Beth Willis (Ashes to Ashes) and Steven Moffat. It is a BBC Wales production for BBC One and distributed by BBC Worldwide.Shot in HD, the U.S. premiere season of 13 episodes, will air in the second quarter of 2010, following soon after its U.K. premiere. Other than David Tennant-starring specials, including Planet of the Dead, this will be the first time a Doctor Who season has premiered in the U.S. on BBC America.",,1.0,119,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
1.0,"Telescoping will let a marketer show an overlay on a 30-second spot that triggers direct tune-in to the advertiser’s dedicated  video - on - demand channel, and “request for information” will allow viewers to generate a prepopulated on-screen RFI form that is sent back to the advertiser.",,1.0,48,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"A key challenge for  content providers is to ensure that what they create is stored in a format that enables it to be easily pushed into any new digital platform. As disruptive technologies hit the market faster than ever, providers must adapt more quickly and constantly modify the way they process  content to keep up with changing consumption.:A key challenge for  content providers is to ensure that what they create is stored in a format that enables it to be easily pushed into any new digital platform. As disruptive technologies hit the market faster than ever, providers must adapt more quickly and constantly modify the way they process  content to keep up with changing consumption.",,0.0,119,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,Cox Communications is expanding its top-speed broadband service -- with up to 50 Mbps downstream -- to residential and business customers in Northern Virginia.,,1.0,24,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
1.0,"Carmichael in his opening monologue addressed the lack of diversity surrounding the Hollywood Foreign Press Association’s membership ranks, as well as other issues which forced the HFPA-produced Globes off of television last year.",,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"For starters, the number of consumer devices in the market that can easily be connected to the Internet to access  online or mobile  video has reached a critical mass. Between the third quarter of 2010 and 2011, the number of tablets in the U.S. skyrocketed by 488%, to 20 million; the number of over-the-top boxes such as Roku or Apple TV jumped 253%, to 6 million;  video streaming -enabled game consoles increased by 34%, to 61.6 million; and smart phones spiked by 47%, to nearly 105.7 million in the U.S., according to Magna Global, with more on the way.",,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"More recently,  Hulu added a “browse” button to every tile of its web interface because viewers said they were having a hard time finding information for  content they were watching.:More recently,  Hulu added a “browse” button to every tile of its web interface because viewers said they were having a hard time finding information for  content they were watching.",,0.0,63,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"“Our Properties API is server-side; each new viewer using a platform with Streamroot video delivery technology first pings the Streamroot backend,” he says. Streamroot provides a distributed delivery solution that multisources content using both CDNs and mesh networks to deliver content to meet capacity demands.",,0.0,45,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"The numbers I publish on my blog also don’t mean that every CDN in the market is undercutting the major players. In some cases they aren’t and are selling on different features and functionality, not price. The bottom line is that pricing is still very fluid in the market on large deals—say, more than 250TB delivered per month—but the impact on the market is smaller than many make it out to be. The whole idea that the CDN space is about to implode because there is a “pricing war” going on is inaccurate and backed up by no data. Are some companies not growing as fast as investors may like? Yes. But don’t blame that solely on the current or future price in the market. Again, there is more to a CDN than just the price. CDNs won’t give this stuff away at a lower price just to win business if they’re going to lose money on the deal.",,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"This tourney marks the fourth time ESPN has been on the scene. ESPN and ESPN2 aired six matches of the 1995 World Cup from Sweden. In 1999, ESPN, ESPN2 and ABC televised all 32 matches, and then the aforementioned 18 games in 2003.      ",,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"That said, 40% of respondents still believe in the advertising-supported model, with about the same proportion agreeing it will still be most successful in 5 years. Looking at what drives the business of OTT, nearly half of industry executives (49%) think it will attract interest in programming lineups, bringing in new subscribers, while 38% think OTT will increase profitability. A third of respondents say OTT will help retain existing subscribers, and a third say it will enhance a business’s competitive profile.",,0.0,81,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
1.0,"When Google announced its 2016 Pixel phones (a departure from the long-running Nexus series), it also introduced the Daydream headset, which is a spiritual successor to Cardboard. Daydream stands out from other VR headsets by being made of washable, breathable, lightweight fabric. With a price point similar to Samsung’s Gear VR, expect adoption to climb for both of these devices.While hardcore gaming and ultra-immersive experiences will remain on high-end tethered setups like those from Facebook’s Oculus and Sony’s PlayStation VR, simpler devices like Daydream and Gear will allow mobile users to engage in VR content more spontaneously. This could prove to be a boon to advertisers and retailers who encourage shoppers to use their portable headsets to receive unique experiences and special discounts.",,0.0,123,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"The video streaming market is growing rapidly. From new pop-up channels to video-sharing websites, broadcasters and pay TV service providers, everyone is getting into the video streaming game. A significant motivation is that global video streaming revenue is anticipated to reach $124.57 billion by 2025, according to Grand View Research.",,0.0,50,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"I've become a lot busier,” Brodkin said, adding that the length of these new deals and the digital components make negotiations much more complex. “With the NFL rights extension, the agreement was announced in December, but we are still working out details like digital rights, production enhancements and sponsorships.”",,1.0,49,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0
1.0,"VP9 Makes a Strong Debut Adding support for the VP9 codec in 2016 was followed by very strong adoption and market interest in VP9 as an alternative to H.264, especially for high volume customers who benefit from the nearly half the data rate at the same quality when compared with H.264.  VP9/DASH implementations sparked the most interest due to strong VP9 browser compatibility (~90%), however some market hesitation still exists when considering the significantly longer encoding times seen with Google’s libvpx encoding engine. ",,0.0,85,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Balancing Latency with Picture Quality and Bandwidth Availability Latency is not the only consideration in a video streaming workflow; video quality and bandwidth are also very important across each application. The three operate in a balance: when the latency is reduced, either the picture quality will be reduced, or the bitrate will increase.",,0.0,53,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2.0,"One example of this is the Olympic Games. It is expected that the entire 2020 Tokyo Olympics will be streamed in 4K. Combine this with an expanded catalog of available events and personalized, intuitive delivery of streams tailored to individual tastes – and millions of viewers around the world  will soon see firsthand how streaming services are becoming the ideal platform to consume live sports.",,0.0,66,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
