scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"As the content gets more popular, the challenges of delivering that content to a larger audience are amplified. When there are a few hundred people watching, live video delivery can be quite easy; when there are more than a million people watching, it becomes much harder. And as that audience grows, expectations grow, too: Today, viewers watching an over-the-top (OTT) live stream believe that it should be as good as—if not better than— traditional broadcast. Ten or 15 years ago, it might have been understood that the online version of a live stream was the “besteffort” and audience expectations would reflect that. In today’s world, audiences expect to be able to watch content on their terms, on any devices, and any type of internet connection, with the same quality of experience as the TV in their living room. Indeed, for an increasing number of consumers, OTT viewing is their only form of viewing. There is no longer an option to cut corners with OTT streaming and accept a lower bar for reliability.",0.0,118,720,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"The bill includes funding for the FCC, but only so long as none of it is used to prevent local broadcasters from airing cannabis ads in states where it is legal or punishing them for doing so.",0.0,37,192,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Everyone knows how we got here. The growth in  subscription video services has reduced the need for traditional scheduling and ad-funded  media — or, rather, a user experience that seems to be growing ever more interruptive. And it's having an adverse impact on advertisers.",0.0,46,274,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"We call it a modern mix of the best of all genres, the highest-rated, biggest brand name  series . The point of this is to position it as a new entrant at the primetime table at a time when there isn’t a lot of highly rated supply any more,” he said. “But I would say  Discovery legacy lifestyle programming and sports will lead these packages, and they’ll be supplemented with scripted, news and some syndication talk.”",0.0,78,420,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In his State of the Union speech, President Biden  said that social   media companies are experimenting on children for profit , and called for regulations on Big Tech. ■",0.0,32,170,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"According to FCC officials, the chairwoman will propose at the FCC's Oct. 19 public meeting a draft rulemaking reestablishing the FCC's authority under Title II and creating strong uniform net neutrality standards.",0.0,32,214,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Julius Genachowski has added to the Federal Communications Commission's quiver of reasons to aim at high-speed broadband for all Americans: supporting U.S. troops.,1.0,23,163,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In addition, Dish is introducing the Remote Access App, which turns an iPhone or iPod Touch device into a remote control for most of its SD and HD DVR receivers. Users also can use the app to set and delete timers on multiple receivers; browse and search up to nine days of shows; and manage their DVR library by setting recording priorities. Customers without an iPhone or iPod touch can use Dish Remote Access through a Web browser on a PC or mobile device.",0.0,84,459,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The improved visual quality is particularly apparent in a number of scenes in the  film .,0.0,18,110,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TV One has acquired carriage rights to such theatricals as Sister Act 2, Distinguished Gentlemen and Crimson Tide as part of a multi-year  content deal with     Disney ABC Domestic Television.      ",0.0,34,198,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"“A viewer who consumes content on a particular platform will continue to consume content on that platform unless something of sufficient force diverts them from their path,” Espelien says. “YouTube for kids is an incredibly high-inertia platform, meaning they watch all kinds of random crap within YouTube and getting them outside of YouTube to watch any- thing is actually kind of hard. YouTube has platform inertia among kids. Netflix itself has platform iner- tia among the Netflix-and-chill generation. They’re so used to watching stuff on Netflix that when they finish something they grab a new show on Netflix or wait for a new movie to come out. Netflix for them has a lot of inertia. I think we have multiple sources of inertia now. In other words, it’s not that viewers are these magical free-floating electrons again, that early internet fan boys and girls thought was going to be the case. View- ers of all ages hunker down and nest in these different viewing platforms and develop a lot of inertia. It’s just that there’s no one platform anymore.”",0.0,118,720,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Enter the 2015 proposed rules to mandate ready access, on which no action was taken but which drew a lot of comment from industry players who questioned the FCC's authority to impose new device mandates.",0.0,35,203,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"CBS’s troubling move brings into sharp relief the power, ability and incentive that  content companies possess to deny consumers access to Internet  content . In debates over net neutrality — the principle that all consumers should have access to lawful Internet  content — Internet service providers (ISPs) have consistently warned that the extremely serious risks to consumers and the principles of an open Internet are more likely to arise from the potential actions of  content and edge providers from ISP conduct. But the Federal Communications Commission’s rules over net neutrality are focused on ISPs, not  content providers. Just imagine the public and regulatory uproar if TWC, rather than CBS, had made the decision to limit its broadband Internet customers’ access to CBS.com in connection with this dispute. Business disputes over economic terms can generally be resolved in the market, but where the government has chosen to restrict the actions of one party and not the other, it tilts the playing fi eld — harming consumers and giving unfair advantage to one side.",0.0,118,720,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"On the other hand, Bambuser lacked features such as polling and chat, which were available on Ustream’s iPhone app, though how you could shoot video on an iPhone and chat at the same time is totally beyond me (you probably need to be a teenager to accomplish that).",2.0,48,265,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Starz launched a beta version of “Camelot: The Game” on Facebook on Friday, May 13 — more than halfway through the 10-episode run of the show, which premiered April 1, but the programmer noted the game will live on the site long after the  series finale.",0.0,47,254,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"As for the upcoming studio fare, the network will air Vancouver Olympic News Center and Buzz , a review of the previous day's action and results, plus analysis and interviews, from 10 a.m. to 11:30 am. During the next half-hour, Medals & Music will showcase medal ceremonies, highlights and the athletes accompanied by musical concerts from the Olympics.",0.0,58,354,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"The WGA said it will commence picketing of Leno and Kimmel’s studios in Los Angeles, and O’Brien in New York, Jan. 2.  “Our purpose is to continue awareness of our strike and the  media conglomerates against which we strike, and to encourage performers, politicians and others to honor our picket line and not appear as guests on these struck programs,” Winship wrote. “Nothing at all personal or defamatory is intended and we will take all measures to make sure the public and press are aware of our motives and issues.” Last week, the WGA struck its own deal with David Letterman’s production company, Worldwide Pants, which means both Late Show with David Letterman and The Late Late Show with Craig Ferguson will return to CBS today with their writers. Robin Williams is slated to appear on Letterman’s show, while GOP presidential candidate will be Leno’s first guest back tonight on NBC.      ",0.0,118,720,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"It was put on notice by some powerful legislators last fall that it was consumer unfriendly for stations or networks to go dark on cable systems during retrans impasses. FCC Chairman Juilus Genachowski pledged to look into it, which has included collecting comment on the petition by Time Warner and other MVPDs to open a rulemaking on possible changes. Those would include standstill agreements to keep signals on during impasses as well as outside arbitration",0.0,75,461,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"For example, the ranks of Roku's active accounts jumped to 23.8 million in the third quarter of 2018, up 43% from a year earlier.  Streaming hours on the platform also climbed to 6.2 billion, a 57% year-over-year bounce. That helped Roku more than double its  video ad revenue in the same period.",0.0,54,296,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"With breakthrough services such as Cloudmass and public Internet-based Multicast, Octoshape is rewriting the rules for video delivery to provide the broadest scale, TV-quality viewing, at far lower prices than otherwise achievable today.",1.0,33,237,0.3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"We definitely see an appetite for  OTT supplementing the linear experience and we also see cord-nevers, people who were not born in the cable era, and who have an appetite only for  OTT , internet and mobile. That is a segment we would tackle with IP services, around our MVNO [mobile offering] but around our internet as well.",0.0,60,327,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"At the same time, Nielsen, the leader in the TV measurement market, also conducted a strategic review. It would end up agreeing to  sell its Global Connect business for $2.7 billion  in November. Nielsen also announced in December  plans to launch Nielsen One  , which will use big data to measure all  media across screens and advertising on all platforms.",0.0,65,357,0.1
