scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"CBS’s troubling move brings into sharp relief the power, ability and incentive that  content companies possess to deny consumers access to Internet  content . In debates over net neutrality — the principle that all consumers should have access to lawful Internet  content — Internet service providers (ISPs) have consistently warned that the extremely serious risks to consumers and the principles of an open Internet are more likely to arise from the potential actions of  content and edge providers from ISP conduct. But the Federal Communications Commission’s rules over net neutrality are focused on ISPs, not  content providers. Just imagine the public and regulatory uproar if TWC, rather than CBS, had made the decision to limit its broadband Internet customers’ access to CBS.com in connection with this dispute. Business disputes over economic terms can generally be resolved in the market, but where the government has chosen to restrict the actions of one party and not the other, it tilts the playing fi eld — harming consumers and giving unfair advantage to one side.",0.0,118,719,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Content security is even more important now that cable operators are playing in the PC space,” said Brian Baker, president and CEO of Widevine Technologies, a provider of  content security for  video operators. “There are a multitude of utilities for unauthorized use and distribution, so finding a cost effective, downloadable security system is a huge issue. We believe the solution is to deliver  content to the [set-top], PC and mobile phone on a single platform.”   ",0.0,81,471,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We want to stick to the strategy of playing the long game against a high demand for a high quality, best in class” product, Cavanagh said Wednesday. “We will, with selective offers and what’s right for different segments, answer some of the competitive threat. But we’re not going to lose sight of the bigger prize over the longer term.”",1.0,59,337,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A key component of the budgeting picture for any online video production strategy is technology, which may require significant investment, depending on how much you plan to do with video within your organization once you’re up and running. In this article we focus on cloud-based technologies for multipoint content creation and distribution.",0.0,52,342,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"In November, SeaChange founder, chairman and CEO Bill Styslinger left the company and Rau, a member of the board, assumed CEO duties on an interim basis. Earlier this month, SeaChange named Michael Bornak, previously chief financial officer of Toll-grade, as its CFO. He replaced Kevin Bisson, who left the company to join Mercury Computer Systems as CFO. ■",0.0,58,357,0.1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Our  video business is really exciting,” he said. “I believe you’ ll see more innovation in the next five years than we’ve seen in the last 50. Most of the innovation will be on our X1 platform, and it will be great for customers.”",0.0,45,231,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Current measurement is very incomplete, and this union could move the needle in a meaningful way.”",0.0,18,111,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VIDEO ENGINEERING SUMMIT If you're looking for deep dives into HEVC, VP9, AV1, DASH, CMAF, WebRTC, video optimization, or perceptual quality, you’ve come to the right place. Our expert speakers will help you take your video to the next level.",2.0,40,242,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"First-quarter 2008 revenue was $273.5 million, up 16% compared with the year-prior period, primarily reflecting the acquisition of C-COR. Arris completed its acquisition of C-COR, a State College, Pa., vendor of  video - on - demand and operations support systems, on Dec. 14.",0.0,44,276,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Charter, meanwhile, is testing a IPTV service for TV cord-cutters and broadband-only customers that starts at $19.95 per month for a lineup of more than 25 channels, including the four major local TV broadcast feeds, plus a VOD library of nearly 5,000 free VOD titles.",0.0,45,268,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Even if the strike ended immediately, writers would still have to pen scripts for those shows, and FX usually wants at least six completed scripts before it starts production, according to senior vice president of public relations John Solberg.      ",0.0,42,250,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Season three of soccer comedy Ted Lasso starts on  Apple TV Plus Wednesday, March 15. One episode drops that day, with new episodes weekly on Wednesdays. There are 12 episodes.",1.0,31,176,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,All 17 releases will hit the  streaming service the same day they debut in theaters,0.0,18,111,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The transaction under which SCP Worldwide — a sports, entertainment and  media company whose principles include former Madison Square Garden and CSTV executives Dave Checketts and Chris Bevilacqua — would take a majority ownership stake in GolTV still has not been finalized, according to SCP and GolTV executives at the upfront presentation, which featured an appearance by Brazilian soccer legend Pele.      ",0.0,65,410,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Last month  Netflix signed a five-year deal reportedly worth about $1 billion with Epix  http://www.multichannel.com/article/455870-  Netflix _Squeezes_Pay_TV_With_Epix_Deal.php , the movie-channel venture of Paramount Pictures, MGM and Lionsgate, to be able to stream  movies 90 days after the premiere on the linear TV channel.",0.0,47,329,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"How Can I Watch 4K? In order to watch content created at 4K resolution, you need to have a TV, computer monitor, or projector that will display 3840x2160 pixels or higher. While CES 2014 showed off a huge crop of displays that will be available later this year, current choices are limited. All the major manufacturers have either launched a line of 4K-compatible displays or plan to launch one by 2Q. While several lesser-known brands such as Seiki and TCL are selling sub-$1,000 TVs and monitors, be sure to read the fine print. Some of the less-expensive models are using the old HDMI 1.4 standard, which only will allow 4K resolution at 30Hz, causing some issues with high-movement content such as action movies and gaming. Most higher-end laptops and PCs purchased within the past 6 months offer output support for 4K over HDMI 2.0 or DisplayPort. Always check the specs to ensure you are getting true UHD quality.",0.0,118,719,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our shows like Catfsh are really addressing that life that they have, that more digitally-driven life.”",0.0,18,111,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"We are growing our business by providing differentiated and valuable products, and high-quality service to our customers,” CEO Chris Winfrey said. “We are also executing well on our evolution and expansion initiatives, and these strategic investments will lead to further customer and financial growth, creating long-term value for Charter shareholders.”",0.0,50,354,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In 2010, Wood took his current position as vice president of CommScope's RF solutions product line, with responsibility for all broadband products from the tap to the home. Wood has been a member of SCTE for 24 years and has trained thousands of technicians on cable preparation and connector installation during his long cable career.",0.0,55,335,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"For its part, Comcast will begin testing interactive promotions in mid-2007 that link to long-form on-demand advertising, said Warren Schlichting, vice president of new business strategies at  Comcast Spotlight.",0.0,30,211,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"One commissioner’s aide called the item a bit of a laundry list, and suggested that Genachowski doesn’t seem ready to get rid of the rules in October. But the source also said there are no “smoking gun” presumptions and that cable operators haven’t raised any concerns about that point.",0.0,49,286,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The  film , which chronicles the real-life story of Nigerian-born  NBA  players and brothers Giannis and Thanasis Antetokounmpo along with younger brother Alex, debuted on  Disney Plus June 24 and will launch on  Hulu and ESPN Plus beginning August 18, according to  Disney Plus.",0.0,50,279,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Altice USA said the “Price for Life” packages help solve one of the biggest problems of promotional periods: the sticker shock a consumer feels when that period rolls off. That traditionally leads to heavy churn, but with no contract and no pressure, customers stay longer. Eventually, usually around the two-year mark, customers will find that they want higher internet speeds and upgrade to larger packages.",0.0,65,409,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"When Mojo debuts on May Day, the service will expand its original high-definition  series in primetime, aimed principally at “active affluent” males, according to CEO Robert Jacobson.      ",0.0,31,189,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Other new shows include The 5ive , a weekly  series that will showcase the five hottest things happening in news and entertainment; Hell Date , a reality/game show that provides unsuspecting contestants what they say they want in a soul mate; Judge Mooney , starring comedian Paul Mooney as a celebrity judge who will rule on real cases; Sunday Best , an American Idol -esque show that will provide undiscovered gospel singers a chance at fame and Exalted! , a biography  series spotlighting a different inspirational leader each week.      ",0.0,94,541,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Told through the eyes of the people who knew them best, Dear Mama is an intimate wide-angle portrait of the most inspiring and dangerous mother-son duo in American history, whose unified message of freedom, equality, persecution and justice are more relevant today than ever,” FX said.",1.0,46,285,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Perhaps live sports are less critical to pay TV's stickiness than we’ve long believed,"" Greeson said in a statement. “The findings are contrary to the dominant narrative that, without TV sports, pay TV couldn’t survive.”",0.0,35,220,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,* Brian Musburger's Vegas Stats and Information Network (VSiN) offers a new species of sports programming.,0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But  Hulu lacks  content distribution deals with     Disney -ABC Television Group, CBS,    Viacom and    Turner Broadcasting System.",0.0,23,132,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The app is now available on most  OTT and mobile platforms, in addition to the major cable TV systems.",0.0,20,111,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I’m excited to share that we’re combining Showtime and MTV Entertainment Studios into one unified leadership team,” McCarthy said. “Together, these creative powerhouses make some of the biggest hits in TV: from Yellowstone to Yellowjackets, Dexter to The Daily Show, Billions to Beavis and Butt-Head, The Chi to The Challenge, Jersey Shore to Tulsa King, Drag Race to The Department, Love and Hip Hop to Your Honor, plus Emily in Paris, South Park and Mayor of Kingstown. ■",1.0,78,473,0.0
