label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Moreover, those court decisions were issued in a different era, when the multichannel  video market was much less competitive. Since 2009, the costs of program acquisition have ris-en substantially faster than cable rates, as program providers have driven increas-ingly tough bargains. At the same time, the number of options for  video distribu-tion has continued to increase, as Verizon’s FiOS and AT&T’s U-verse networks have expanded their customer bases and Inter-net-based systems such as Netfl ix, Amazon,  Hulu ,  Google , Roku, and Apple have emerged as important  video platforms. The industry is thus not structured in a way that would make anticompetitive harm in the market for  video pro-gramming likely. Any residual concerns may be addressed by the extensive program-carriage and access rules that the FCC has developed to ensure that the entire industry has suf cient access to  video content and distribution. The regulatory agencies have repeatedly recognized that such problems are better handled through general rules appli-cable to the all industry players than through one-off con-ditions that bind only the merging parties.",0,116,0.5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"For some subscribers in Tacoma, Wash., BBC America HD  video on demand is now just a click away.BBC America, which launched its high-definition simulcast version of the network last July, is currently supplying Click! Network with HD VOD  content , making the division of Tacoma Power the first  video provider in the nation to offer the programmer's fare in that format. The first VOD asset is the International Emmy award-winning, Top Gear.BBC America HD also counts Time Warner Cable, Dish Network, Cox Communications, Bright House Networks and Bend Broadband as affiliates.Kristina Song, Senior Vice President Network Sales & Distribution Strategy says, ""We've had a great response from our viewers and distribution partners since BBC America HD launched last year,"" said Kristina Song, senior vice president network sales and distribution strategy in a statement.",0,116,0.4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"HBO will provide encrypted  video to distribution partners for “TV Everywhere”-style services using  Adobe Systems' Flash multimedia platform, although the premium programmer said it's amenable to working with other Internet- video technologies.",0,34,1.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our shows like Catfsh are really addressing that life that they have, that more digitally-driven life.”",0,18,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"An event could be as basic as filling out a free-trial form to view the latest piece of premium content, or as complex as a user’s viewing patterns when watching a single piece of long-form, on-demand content in parts across multiple devices. ",1,43,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cars.com     http://www.cars.com/go/index.jsp  will sponsor ESPN and ESPN2 Saturday-afternoon college basketball beginning Feb. 3.,0,18,0.2
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"As the pay TV business moves through its latest evolution, the product emphasis is primarily on speed and choice. But as  subscription TV service gets more complicated — Verizon Communications's Fios Mix & Match offering is the latest step toward the Holy Grail of a la carte programming — so, too, do the more mundane aspects of the business, like how to collect payment for the myriad  content opportunities presented to consumers.",0,74,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You’ve got all the games, news and weather apps, now add the Streaming Media app.Brought to you by our editorial team at Streaming Media magazine, the app gives you the lowdown on video encoding and transcoding, video advertising, mobile video, cord-cutting, live event streaming, and much more.Get your Streaming Media on-the-go in our easily portable edition! The Streaming Media app is available on your favorite device for easy, convenient reading wherever you are.",1,73,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Westford, Mass. — Verivue, a  video - on - demand startup whose backers include Comcast and Arris, has raised an additional $20 million in funding from existing investors and a new one, venture-capital firm Sigma Partners.",0,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"A joint partnership from the American Association of Advertising Agencies (4As) and the Association of National Advertisers (ANA), Ad-ID was born with the idea of making the advertising supply chain more efficient. Ad-ID's standard allows for the identification of ad assets across every  media platform.",0,46,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"Discovery and Hasbro agreed to to the JV in April 2009, with  Discovery banking $300 million  http://www.multichannel.com/article/230827-  Discovery _Hasbro_Team_on_Kids_Channel.php from Hasbro and contributing  Discovery Kids into the partnership. Loesch was hired in July. Compared with, say, the oft-delayed Oprah Winfrey Network  http://www.multichannel.com/article/390843-Oprah_s_Countdown_to_Cable_Begins.php venture of  Discovery 's, this channel seems to be coming together quickly.",0,60,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Consumers across the U.S. reported either sluggishness, or the inability to use, popular services including  Google , YouTube, Amazon's AWS and Zoom.",0,23,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Comcast introduced its DOCSIS 3.1-enabled xFi Advanced Gateway at CES earlier this year. Comcast claims the devices provide increase bandwidth in the home by three times, using the sixth iteration of the 802.11 Wi-Fi standard which was introduced in 2019, with certifications by the Wi-Fi Alliance beginning in early 2021.",0,50,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"It won’t be long before their dreams may come true, as Chrysler announced Monday that it struck a multimillion-dollar advertising and promotional platform deal with Nickelodeon       http://www.multichannel.com/article/CA6454540.html     .      ",0,36,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The whole purpose is to create a robust innovation pipeline … so you have a regular sourcing of new ideas, through a true portfolio-management process,” McKinney said, adding that it takes about two years to get to the point where ideas can progress into R&D projects.",0,46,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Meanwhile, judges and producers talked up Top Design , the interior-design competition  series debuting Jan. 31 that will put 12 designers, artists and architects through their paces. The participants have a chance to win a $100,000 grand prize from LendingTree.com and a 2007 Acadia auto from GMC — partners in the show, along with Bacardi Limon and Thomasville Furniture.    ",0,62,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Time Warner CEO Jeff Bewkes reiterated that stance at an appearance at Goldman Sachs' Communacopia conference in September, saying the  media giant is carefully selecting the areas that it expands in, and it's not just the more traditional international markets like the United Kingdom and Germany. Time Warner is focusing on secular high-growth economies like India, Eastern Europe, Brazil and Mexico, Bewkes said.",0,64,0.1
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"Integration in a Multicodec World The growth in iTunes U adoption is no doubt helped along byApple’s Podcast Producer software.Integrated as a free componentof the Mac OS X server, Podcast Producer made its debut as partof the upgrade to Leopard in late 2007.The package simplifiesthe ability to record, transcode, package, and distribute audio orvideo lectures, primarily using Apple hardware.PodcastProducer doesn’t exclusively upload to iTunes U—you canpublish to any platform that supports RSS syndication—although Apple certainly makes iTunes publishing easy withbuilt-in workflows.",1,81,0.4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Witbe provides the most comprehensive set of solutions to monitor the Quality of Experience (QoE) delivered to any device (set-top box, PC, tablet, smartphone, game console), over any type of networks (fixed, mobile, OTT). It enables service providers, broadcasters and content owners to launch profitable multiscreen services by automating tests before launch and monitoring live and interactive services to maximize quality, enforce SLAs and increase viewer engagement. Over 400 customers on 5 continents such as DISH Network, Comcast, Cogeco, Telus, Bell Canada, Orange, BT, Deutsche Telekom, Telefonica and Canal+ rely on Witbe to deliver the promises of video streaming to their customers.",1,102,0.1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"Wheaton said Akamai is bullish on UDP but acknowledges it will need signifi cant buy-in. While  Google has deployed its QUIC (Quick UDP Internet Connection) protocol on Chrome browsers, that still leaves out other browsers, mobile devices,  streaming players and smart TVs. So in addition to supporting UDP on servers, Akamai is faced with having to push it to to billions of consumer devices.",0,66,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Elias references a late fall weekend when Fox’s sports offerings included a Thursday NFL game, a Friday World Cup match, a Big Ten college football rivalry game on Saturday, and an NFL doubleheader on Sunday.He conservatively estimates that the 4-day sports lineup would expect to draw 85 million viewers.“So if you’re a brand that wants to reach a mass audience all together at once, there’s nothing like that.So I think it’s about servicing both ends and having the right content for the right audience in the right way,” he says.",1,90,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"These hours represent the so-called safe harbor period, when it's permissible for TV stations to air indecent  content without fear of FCC punishment or fines. Because singer Janet Jackson's fleeting breast exposure during the 2004 Super Bowl halftime show occurred in early evening in most of the country, the FCC required CBS to pay $550,000 in fines.      ",0,61,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As for programming, the network, in addition to emphasizing returning  series Campus Ladies , The Janice Dickinson Modeling Agency and The Bad Girls Club , noted that a pair of specials, Mo’Nique’s F.A.T. Chance and Fight Girls , will transition to  series form this summer.      ",0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"VH1 hit ratings pay dirt last year with Flavor of Love , featuring old-school rapper Flavor Flav and his attempts to find a love interest. The finale of the show’s first and second seasons set network ratings records, drawing 5.9 million and 7.5 million respectively. Overall, VH1 posted a 20% household ratings increase in 2006 with a 0.6 rating, up from a 0.5 in 2005.    ",0,67,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"We are pleased the FCC staff has issued a stay of its decision so the full FCC can review the serious concerns we have raised,” Cablevision said. “As we have said, the record evidence clearly demonstrates there has been no competitive harm to the nation's two largest phone companies as a result of not having two HD channels they already receive in SD. We continue to believe that in a highly competitive marketplace, Verizon and AT&T should be required to compete based on the quality of their products and not by manipulating federal law.” ■",0,95,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Jesse Hertzberg, CEO of Livestream, also talked about gadgets. He sees a strong future for slimmer smart glasses and AR.",1,20,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Irdeto announced an agreement with  Adobe Systems to support the Flash Access 2.0 delivery platform, with Irdeto providing a hosted licensing service for  content providers to distribute digital  media content securely over the Internet.",0,37,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"As you’ve read in the main article, the show’s producer and star, Gary Vaynerchuk, is vocal about not stressing over production values and streaming quality, which is a shame because the producers at Wine Library are definitely leaving some quality on the table——though several options may relate to the technology decisions made by the site’s service providers, not Wine Library. Though the overall score is high, the critical mistakes——in choosing a background, codec selection, and encoding techniques——are so fundamental that they unnecessarily degrade the quality of the entire production. I get Vaynerchuk’s aversion to overproducing the show, but this is like serving a red wine without letting it breathe or a white wine at room temperature. Pay attention to a couple of key details, and quality should improve considerably.",1,116,0.1
