stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023.0,None,None,None,WARNER BROS.  DISCOVERY,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"Abbott recently spoke to B+C Multichannel News senior  content producer, programming R. Thomas Umstead about the network’s momentum, the rationale behind its June merger with Sony Entertainment’s Pure Flix  streaming service and his thoughts on the business heading into the new year.",nan,28,1,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"GAF’s programming has been criticized for not featuring enough diverse characters and storylines. What do you say to the network’s detractors regarding diversity? I think that as our company is evolving, we are becoming much more diverse. We have some terrific projects in 2024 that we are extremely excited about that feature a pool of [diverse] talent, from Karen Abercrombie to Percy Bell and Stacey Patino, who we believe are going to be big stars. They’re in an original  series called County Rescue. I believe as people learn about our programming offerings moving forward in 2024, a lot of that criticism will go away. We are very focused on it, and we’re proud of what we have coming up.",nan,25,1,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"That’s a marked difference from the days when producers would just take a chance, do some marketing and cross their fingers that daytime viewers would show up and turn their program into a hit.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,"We’re building Jennifer Hudson to be a long-term franchise for the studio and our hope is to be in business with her for many years,” Matt Matzkin, executive VP, business operations and production for Warner Bros. Unscripted Television, said.",nan,17,1,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"Beyond that, Sinclair is preparing to enter the marketplace with one or two shows developed in concert with  CSI: Crime Scene Investigation creator Anthony Zuiker . While station groups have seen pitches for three shows from Sinclair, only one or two are likely to go forward this fall, said Ehrlich.",nan,25,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
"0,1",2023.0,None,None,None,"NBCU, under O’Boyle’s leadership, has had a lot of success with  repackaged episodes of Dateline and off-network runs of  Dick Wolf’s Law & Order and Chicago franchises . It’s exactly the kind of  content TV stations are turning to when they can’t afford original, exclusive shows. “These shows are cost-effective and lots of stations have a need for that sort of programming,” O’Boyle said.",nan,"1,17",0,1,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Nomology CEO Robert Gibbs (Image credit: Nomology),nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Person watching YouTube on a TV set (Nikos Pekiaridis/NurPhoto via Getty Images),nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,"The numbers reflect how important the pivot to the living room has been for a service whose original purpose was almost entirely based on  streaming to PCs. For YouTube and its corporate cousin  Google , the TV set has been a powerful propellant, giving the  video service real estate parity on the television screen alongside legacy television brands like ABC, ESPN, MTV and Fox News Channel. For millions of TV watchers, tuning into YouTube is now little different from summoning ESPN or Fox News to the screen, with one big exception: YouTube engrosses viewers in a more personalized, interactive experience compared with a linear television network. “Eyeballs are moving away from linear TV, and we are helping brands move beyond (the) traditional,”  Google senior VP Phillip Schindler noted in a recent quarterly earnings review. “Obviously … connected TV is an important part of this strategy.”",nan,"18,19",0,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
nan,2023.0,None,None,None,"Except: One service Watchable didn’t offer was YouTube. Parks and his team were wary of opening the doors to YouTube, out of concern they might be introducing to Comcast’s Xfinity menu not just another niche program provider but a potentially competing platform for television entirely. “YouTube is a platform and search engine; we were a curated  content site,” Parks recalled recently via an email. “To that end, we didn't see YouTube as a potential partner, but as competition.” As a consequence, YouTube remained off the original Watchable menu.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,"In the meantime, YouTube had begun to shape-shift its  content persona. In 2010, when Verizon added YouTube to Fios TV, the YouTube service was still viewed mostly as a jumble of short-form  video — everything from user-contributed shorts to music snippets to how-to videos.",nan,"17,19",0,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan
nan,2023.0,None,None,None,"Hamm — who, of course,  played Don Draper on Mad Men — got on board with Grimsburg when  executive producer Gail Berman reached out to his manager, Connie Tavel. Tavel and Berman are old friends, and Berman said",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Hamm is also on  the new season of FX   drama Fargo , where he plays ill-tempered North Dakota sheriff Roy Tillman. “I wouldn’t draw too many parallels between my animated character and [Tillman],” he told B+C. “When people get a chance to see Grimsburg they’ll know what I’m talking about.”",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"Earlier this week, the Wall Street Journal reported that  Amazon is in talks with the RSN operator about possibly propping it up with an investment and plying its direct-to-consumer  streaming rights to  Amazon Prime   Video .",nan,25,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Allen reportedly sent a letter to Paramount saying that BET management would not be able to pay was much as he is willing to offer.,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"In a deal that would shake up the  media business,  Warner Bros.   Discovery CEO David Zaslav has reportedly discussed a possible merger with  Paramount Global .",nan,28,1,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"Zaslav assembled Warner Bros.  Discovery starting out as CEO of   Discovery Communications , a smaller cable networks company.   Discovery acquired Scripps Networks Interactive and then  WarnerMedia .",nan,28,1,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,The 40th annual PaleyFest LA took place in late March and early April at the Dolby Theatre .,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"Warner Bros.  Discovery might have a different approach, using Paramount’s assets to buttress its own units, including its Max  streaming service, CNN and WBD Sports.",nan,28,1,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Hallmark  Movies & Mysteries finished sixth with 702,000 viewers, followed by History (679,000), HGTV (665,000), TBS (646,000) and USA Network (605,000).",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Chris Columbus directed the movie Percy Jackson & The Olympians: The Lightning Thief, which came out in 2010. The Riordans were not involved in that project. The  series offers more space to detail Percy’s coming-of-age story, Riordan said.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Logo for Best in Market 2023 Awards in M&E (Future),nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"The 2024 Hall of Fame inductees are Janice Arouh, president, network distribution, Allen  Media Group; Bob Bakish, president and CEO, Paramount Global; Karen Dougherty Buchholz, executive VP, administration,  Comcast Corporation ; Mario J. Gabelli, chief investment officer, Gabelli Funds;  Marianne Gambelli, president of advertising sales, marketing and brand partnerships, Fox Corp. ; Scott Herman, chairman, Broadcasters Foundation of America; Douglas V. Holloway, president, Homewood  Media ; Steve Lanzano, president and CEO, TVB;  Debra OConnell, president, networks & TV business operations,   Disney Entertainment Television ;  Valari Dobson Staab, chairman, NBCUniversal Local ; George Stephanopoulos, co-anchor, Good Morning America, anchor, This Week with George Stephanopoulos, ABC News; and Arthur Wagner, executive chairman of the board and co-founder, Active International.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,"The big viewership on Max is good news for AT&T, Olay, Shipt and  Adobe , which bought Barbie sponsorship packages. It was unclear how many of Max’s viewers were on the ad-supported plan.",nan,20,1,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,1.0,nan
nan,2023.0,None,None,None,Station Group of the Year: CBS Stations,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"If we do this, it has to be about more than a single day,” Grimes said. “It has to be a year-round commitment.”",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,WCVB got regional Emmy Awards in 10 categories this year and helped raise more than $37 million for charities through station-sponsored events.,nan,"17,23",0,nan,nan,1.0,nan,nan,1.0,nan,1.0,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023.0,None,None,None,"GM of the Year, Markets 26-50: Adam Chase, WTKR-WGNT Norfolk (Va.)",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Delkus spent his childhood dreaming of playing baseball, leading to six years in the minor leagues. He earned his degree in broadcast television from Southern Illinois University, thinking he would become a sportscaster once his baseball career ended. Instead, he found himself pressed into service as a weathercaster while working as an intern at WFTV Orlando, Florida. That led to him getting his degree in meteorology and the rest is history.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"News Director of the Year: Allison Smith, KCCI Des Moines (Iowa)",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Corporate strategy is not necessarily what one might have foreseen for Symson when he started out as an investigative producer at TV stations in Chicago and Los Angeles, before joining KNXV, Scripps’s station in Phoenix, as executive producer of investigations and special projects.",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023.0,None,None,None,"Under Symson, Scripps has been leaning into linear television, particularly over-the-air broadcasting.  Buying Ion, with its national footprint, gave Scripps more stations, more spectrum and more coverage.",nan,2,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,Adam Symson with WNBA commissioner Cathy Engelbert. Scripps added games from the league to its Ion network’s schedule as part of its plan to heavy up on sports   content . (Image credit: Mike Lawrence/NBAE via Getty Images),nan,17,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0
2,2023.0,None,None,None,"Ray Hopkins, president of U.S. Networks Distribution at Paramount , observed that Scripps has always taken a lot of pride in its local journalism.",nan,25,1,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,0.0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"We have opportunities in datacasting and there are two generations now who don’t actually know you can get free TV, so introducing the notion of over-the-air television and the launch of the new Tablo digital  video recorder are very exciting for us,” she said.",nan,29,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"GM of the Year, Markets 51-Plus: Katie Pickman, KGMB-KHNL-KFVE Honolulu",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023.0,None,None,None,"Cheryl Fair, KABC’s president and general manager , said Ono’s work behind the desk is equally vital, especially when handling breaking news. “David carries us through untested waters,” she said. “David puts things in context, explaining them in a way that we can feel like we’re part of what’s happening and that we understand what’s going on.”",nan,1,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"News Director of the Year: Allison Smith, KCCI Des Moines (Iowa)",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023.0,None,None,None,The apps also enable Tegna’s stations to deliver developing stories without interrupting broadcast programming.,nan,18,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,1.0,nan,nan,nan,nan,1.0,nan,nan,nan,nan
nan,2023.0,None,None,None,News Director of the Year’s station wins major awards in 2023 and will start ’24 with a bang,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"News Anchor of the Year: David Ono, KABC Los Angeles",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023.0,None,None,None,"Smith knows the market well. She was named KCCI news director in 2018, the first woman in that role. After graduating from Drake University in Des Moines, Smith got her start at KCCI as a producer, then moved on to newsrooms in Columbus, Ohio, and Pittsburgh before heading back to Des Moines.",nan,1,1,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Broadcaster of the Year: Adam Symson, Scripps",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"This is Detroit, a major market,”  Wendy McMahon, president and CEO of CBS News and Stations and CBS   Media Ventures , said. “How do we not have news? How are we not serving the local viewer in that market?”",nan,25,1,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,Station Innovation,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,B+C STATION AWARDS,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023.0,None,None,None,"Sports Anchor of the Year: Héctor Lozano, WSNS Chicago",nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,Xumo is designed to protect cable’s core broadband product and maintain its prominent position on the home screen while gathering all of the rich data that targeted advertisers so crave these days.,nan,29,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,nan
nan,2023.0,None,None,None,Xumo TV,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023.0,None,None,None,"An October 2023 Next TV  review of the Xumo Stream Box plug-in device noted that while lack of second-tier apps was still problematic, “the Stream Box could be the Trojan Horse that ultimately extends Big Cable’s control of the connected living room.”",nan,28,1,nan,nan,1.0,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,0.0,nan,nan,nan,1.0,1.0,nan,nan,nan,nan
